0	12922896.6818828	0
0	12582187.39906027	0
0	12249379.94021731	0
0	11924416.34590903	0
0	11607079.84392098	0
0	11297222.0440935	0
0	10994833.56628669	0
0	10699681.33817115	0
0	10411802.39251744	0
0	10130848.91167188	0
0	9856895.96252229	0
0	9589676.66635387	0
0	9329247.73925365	0
0	9075300.96024651	0
0	8827808.46381883	0
0	8586643.83418659	0
0	8351664.95944704	0
0	8122777.8813766	0
0	7899803.46874051	0
0	7682652.14837149	0
0	7471305.63016939	0
0	7265512.17541567	0
0	7065213.32536477	0
0	6870282.51708998	0
0	6680617.13646395	0
0	6496136.90775879	0
0	6316671.58026852	0
0	6142077.54244689	0
0	5972372.51778003	0
0	5807338.33832971	0
0	5646936.09146195	0
0	5491036.73396245	0
0	5339590.49387935	0
0	5192336.54896653	0
0	5049319.73664639	0
0	4910390.63234507	0
0	4775496.98444851	0
0	4644474.67525788	0
0	4517262.07726599	0
0	4393749.29080804	0
0	4273922.30920962	0
0	4157516.00684025	0
0	4044694.48269469	0
0	3935115.16369054	0
0	3828900.43329896	0
0	3725806.69010096	0
0	3625845.47241545	0
0	3528901.93847752	0
0	3434908.53584456	0
0	3343767.76534404	0
0	3255463.80411068	0
0	3169809.36486765	0
0	3086849.05637634	0
0	3006430.37250618	0
0	2928546.31574667	0
0	2853072.41489638	0
0	2779976.0111531	0
0	2709142.81934348	0
0	2640583.42440074	0
0	2574150.82350199	0
0	2509929.02938429	0
0	2447659.06324026	0
0	2387419.72627815	0
0	2329096.94482431	0
0	2272644.98879874	0
0	2218029.85194826	0
0	2165224.15235976	0
0	2114067.80218648	0
0	2064615.48414207	0
0	2016769.31137555	0
0	1970455.21738429	0
0	1925672.83436474	0
0	1882414.66559886	0
0	1840559.08973251	0
0	1800071.46106717	0
0	1760903.33033754	0
0	1723109.40754975	0
0	1686501.68894143	0
0	1651176.09672476	0
0	1616996.4686626	0
0	1583944.94569405	0
0	1552034.09423079	0
0	1521199.44425951	0
0	1491365.85677383	0
0	1462559.33243506	0
0	1434734.05663035	0
0	1407791.85233381	0
0	1381806.89975368	0
0	1356688.34986264	0
0	1332429.43065281	0
0	1308958.28654158	0
0	1286292.73121111	0
0	1264429.1337119	0
0	1243286.5274392	0
0	1222852.19991645	0
0	1203107.09133236	0
0	1184022.15608475	0
0	1165593.97160454	0
0	1147786.9554319	0
0	1130575.3296032	0
0	1113929.15671525	0
0	1097853.09433666	0
0	1082291.09856584	0
0	1067299.37932786	0
0	1052773.59114952	0
0	1038746.24907613	0
0	1025159.20668457	0
0	1012041.68025533	0
0	999334.63718894	0
0	987063.63768233	0
0	975183.20877267	0
0	963700.75696576	0
0	952555.80573077	0
0	941812.68109688	0
0	931363.51550162	0
0	921272.92747973	0
0	911503.19933336	0
0	902025.7374345	0
0	892859.67087159	0
0	883988.30711363	0
0	875353.81962848	0
0	867012.17627264	0
0	858904.48561072	0
0	851086.47801797	0
0	843454.41445785	0
0	836013.13165793	0
0	828867.12239672	0
0	821856.94581681	0
0	815100.66355148	0
0	808504.61994927	0
0	802111.83322247	0
0	795886.93398818	0
0	789832.30856055	0
0	783958.11869192	0
0	778238.32112495	0
0	772657.01863779	0
0	767248.06181222	0
0	761949.94296128	0
0	756808.41634284	0
0	751782.9970124	0
0	746911.55295202	0
0	742132.15520044	0
0	737506.84467586	0
0	732973.45652261	0
0	728570.13449991	0
0	724234.60468674	0
0	720047.6093413	0
0	715937.83567198	0
0	711911.42211124	0
0	708001.18081483	0
0	704187.45965013	0
0	700437.84596792	0
0	696795.39412309	0
0	693212.91949502	0
0	689729.79585147	0
0	686330.43436199	0
0	682980.32917772	0
0	679705.98423929	0
0	676530.83450531	0
0	673395.29631816	0
0	670347.07976826	0
0	667356.46588366	0
0	664427.22579134	0
0	661564.11053924	0
0	658756.81149384	0
0	656022.02164514	0
0	653319.19339204	0
0	650692.17507322	0
0	648119.53122631	0
0	645575.34214901	0
0	643118.90712237	0
0	640691.80573235	0
0	638306.3695247	0
0	635994.16178001	0
0	633686.51884994	0
0	631440.69021725	0
0	629226.93247868	0
0	627062.35034102	0
0	624931.50017994	0
0	622861.27624019	0
0	620793.04521471	0
0	618786.15229193	0
0	616772.19560182	0
0	614843.64604691	0
0	612910.92879885	0
0	611021.00369681	0
0	609141.21269728	0
0	607293.72532618	0
0	605456.64801719	0
0	603665.95241521	0
0	601868.04345897	0
0	600099.00064365	0
0	598338.0708542	0
0	596620.66890197	0
0	594885.46800232	0
0	593192.95394833	0
0	591491.62127541	0
0	589819.99949384	0
0	588122.60256351	0
0	586448.93464192	0
0	584780.52059701	0
0	583110.65771082	0
0	581457.75567675	0
0	579774.71030605	0
0	578099.63674604	0
0	576425.58084848	0
0	574751.23390149	0
0	573057.05717447	0
0	571359.67630786	0
0	569659.36337989	0
0	567947.8808243	0
0	566236.72177402	0
0	564494.71001374	0
0	562771.95656861	0
0	560994.81829537	0
0	559206.61498106	0
0	557403.99150405	0
0	555602.30722239	0
0	553760.29048968	0
0	551935.43298716	0
0	550081.83608089	0
0	548169.33348989	0
0	546246.81608607	0
0	544332.15481025	0
0	542377.58970069	0
0	540414.80419358	0
0	538430.47852866	0
0	536419.1574829	0
0	534374.54556334	0
0	532324.9594715	0
0	530265.94927255	0
0	528167.06555499	0
0	526040.90811181	0
0	523911.09907989	0
0	521742.89281367	0
0	519583.51947202	0
0	517373.37821409	0
0	515183.76435959	0
0	512938.54921635	0
0	510691.13584202	0
0	508422.31318394	0
0	506165.27474391	0
0	503874.80954475	0
0	501587.33234632	0
0	499270.69902273	0
0	496978.25148086	0
0	494644.32596097	0
0	492309.57166607	0
0	489972.82720551	0
0	487644.37640967	0
0	485306.34214295	0
0	482962.58636122	0
0	480619.4621061	0
0	478297.52063636	0
0	475956.20835197	0
0	473639.7075132	0
0	471322.80452426	0
0	469039.88199703	0
0	466746.64767604	0
0	464469.89208852	0
0	462208.90928993	0
0	459985.64751351	0
0	457760.52016397	0
0	455554.3617608	0
0	453390.58784075	0
0	451240.0430041	0
0	449128.57232447	0
0	447015.51516885	0
0	444965.73489375	0
0	442961.07706315	0
0	440936.72277748	0
0	438988.12702939	0
0	437083.53889579	0
0	435213.10728373	0
0	433368.71716799	0
0	431573.05320898	0
0	429826.3185498	0
0	428109.78264544	0
0	426465.66018524	0
0	424847.19190023	0
0	423309.11711686	0
0	421802.40292323	0
0	420328.27462387	0
0	418936.59035224	0
0	417581.93702746	0
0	416285.09121377	0
0	415043.8972143	0
0	413882.74850306	0
0	412749.90822818	0
0	411666.14763135	0
0	410661.40100728	0
0	409708.97162635	0
0	408819.8012109	0
0	407991.31583913	0
0	407217.33908082	0
0	406508.17526765	0
0	405830.34356379	0
0	405224.18886255	0
0	404694.54211051	0
0	404200.99162232	0
0	403789.51896516	0
0	403435.39228331	0
0	403105.77447303	0
0	402858.08949076	0
0	402652.82835139	0
0	402511.85267623	0
0	402425.50069586	0
0	402385.11437653	0
0	402402.1256197	0
0	402459.72772641	0
0	402568.83345548	0
0	402752.119709	0
0	402936.98566861	0
0	403205.98679347	0
0	403499.90482116	0
0	403830.69419096	0
0	404221.05481409	0
0	404638.07074928	0
0	405079.97191007	0
0	405590.27011914	0
0	406103.62153012	0
0	406654.70919523	0
0	407242.77072607	0
0	407859.79161206	0
0	408508.09544719	0
0	409153.06665229	0
0	409843.96246228	0
0	410567.59267962	0
0	411268.14943617	0
0	412006.66388118	0
0	412773.98728403	0
0	413521.32999612	0
0	414317.71349307	0
0	415067.06329	0
0	415841.88355024	0
0	416633.82478657	0
0	417414.35530262	0
0	418205.69603134	0
0	418983.57787253	0
0	419739.82924589	0
0	420492.7587426	0
0	421243.60970698	0
0	421992.3868524	0
0	422702.76667277	0
0	423410.26767379	0
0	424092.86235791	0
0	424749.28103332	0
0	425398.299737	0
0	426001.3531555	0
0	426596.5700949	0
0	427142.37144788	0
0	427674.07462997	0
