0.461	406589.98997259	0
0.462	406677.1277821	0
0.463	406740.70612639	0
0.464	406797.30071208	0
0.465	406866.43094772	0
0.466	406919.77286454	0
0.467	406953.3572901	0
0.468	407014.98160651	0
0.469	407037.54930807	0
0.47	407058.508918	0
0.471	407080.26315796	0
0.472	407092.84416197	0
0.473	407103.32222222	0
0.474	407074.54294636	0
0.475	407061.22023332	0
0.476	407050.19331028	0
0.477	406986.5829274	0
0.478	406934.10333187	0
0.479	406885.24361246	0
0.48	406793.14667148	0
0.481	406726.89372422	0
0.482	406595.31772747	0
0.483	406470.39740375	0
0.484	406345.72645551	0
0.485	406194.41331786	0
0.486	406044.72427449	0
0.487	405868.52883318	0
0.488	405661.86604669	0
0.489	405446.19573644	0
0.49	405222.80505433	0
0.491	404995.62888049	0
0.492	404728.1962202	0
0.493	404458.23832733	0
0.494	404166.67982846	0
0.495	403853.06914138	0
0.496	403538.09514342	0
0.497	403186.83668223	0
0.498	402837.0840074	0
0.499	402448.46900568	0
0.5	402060.96164176	0
