0.38	250850.72730236448	0
0.381	250282.48303277662	0
0.382	249732.86054648017	0
0.383	249181.0814068818	0
0.384	248653.79165193503	0
0.385	248115.36401720712	0
0.386	247605.8853294184	0
0.387	247080.6063590746	0
0.388	246569.9220867428	0
0.389	246061.4638677154	0
0.39	245572.39303678996	0
0.391	245076.35034174396	0
0.392	244593.17475308263	0
0.393	244104.49051161934	0
0.394	243637.8335094084	0
0.395	243155.9606236344	0
0.396	242680.25987809495	0
0.397	242209.62096454256	0
0.398	241748.5912688836	0
0.399	241285.68550571438	0
0.4	240822.2759208741	0
0.401	240360.29269997735	0
0.402	239911.14871823744	0
0.403	239450.11995035782	0
0.404	239001.8526932072	0
0.405	238550.35508508	0
0.406	238113.44848177664	0
0.407	237666.78148765926	0
0.408	237223.25361518573	0
0.409	236781.0109554712	0
0.41	236353.05285108543	0
0.411	235913.8233236553	0
0.412	235476.11128516064	0
0.413	235051.41434192832	0
0.414	234622.15609275037	0
0.415	234201.43233541644	0
0.416	233766.73265840457	0
0.417	233352.27652307	0
0.418	232949.07778992248	0
0.419	232517.2903679759	0
0.42	232110.94860200683	0
0.421	231712.11985298467	0
0.422	231313.06413796643	0
0.423	230909.74788125866	0
0.424	230513.97820993047	0
0.425	230123.95215407806	0
0.426	229730.13734602905	0
0.427	229354.8955453452	0
0.428	228971.74380114564	0
0.429	228609.67146384728	0
0.43	228242.65686982396	0
0.431	227868.8782820329	0
0.432	227517.52622505196	0
0.433	227161.28784380388	0
0.434	226812.30950934652	0
0.435	226468.8721359595	0
0.436	226144.37601440656	0
0.437	225809.66336394259	0
0.438	225474.98163840343	0
0.439	225158.81500156294	0
0.44	224844.5831879992	0
0.441	224538.40682186204	0
0.442	224239.94134869182	0
0.443	223943.81812742836	0
0.444	223657.51705767232	0
0.445	223360.91076821694	0
0.446	223077.36395903555	0
0.447	222810.0961022103	0
0.448	222535.6783304403	0
0.449	222279.990567524	0
0.45	222030.32648024868	0
0.451	221767.08566084475	0
0.452	221524.1211113208	0
0.453	221278.69243874977	0
0.454	221043.20186607132	0
0.455	220813.82495528948	0
0.456	220584.37316066882	0
0.457	220362.24038606344	0
0.458	220139.6771271943	0
0.459	219921.59697086492	0
0.46	219722.1963463584	0
0.461	219500.94531751075	0
0.462	219304.6722205474	0
0.463	219100.3410794484	0
0.464	218896.72473348124	0
0.465	218704.7809691267	0
0.466	218509.48560833637	0
0.467	218308.13826893398	0
0.468	218127.35289698694	0
0.469	217930.3784934482	0
0.47	217737.89440351527	0
0.471	217550.5296991045	0
0.472	217363.8252878369	0
0.473	217180.75777643887	0
0.474	216981.6908506896	0
0.475	216795.67791640348	0
0.476	216616.35621506837	0
0.477	216413.10904460552	0
0.478	216221.25613144817	0
0.479	216036.22422038374	0
0.48	215832.42891533283	0
0.481	215647.94680718362	0
0.482	215431.50153554502	0
0.483	215224.36192467317	0
0.484	215021.75714855822	0
0.485	214809.23636834358	0
0.486	214601.4954332653	0
0.487	214383.77336185297	0
0.488	214153.9059506592	0
0.489	213923.0599805752	0
0.49	213692.39883695406	0
0.491	213463.70317422823	0
0.492	213217.15964986	0
0.493	212973.02409586366	0
0.494	212720.78856462825	0
0.495	212460.68168908195	0
0.496	212203.640549529	0
0.497	211930.12275186647	0
0.498	211661.35519319	0
0.499	211374.99546432367	0
0.5	211092.83156638607	0
